file_index,file_name,result,runtime_ms,full_path
1,symcc-assertions-0.smt2,unsat,97093,./string_only_constraints/b64/sat/symcc-assertions-0.smt2
2,symcc-assertions-10.smt2,TIMEOUT,300158,./string_only_constraints/b64/sat/symcc-assertions-10.smt2
3,symcc-assertions-100.smt2,unsat,46213,./string_only_constraints/b64/sat/symcc-assertions-100.smt2
4,symcc-assertions-101.smt2,TIMEOUT,300202,./string_only_constraints/b64/sat/symcc-assertions-101.smt2
5,symcc-assertions-102.smt2,unsat,31278,./string_only_constraints/b64/sat/symcc-assertions-102.smt2
6,symcc-assertions-103.smt2,TIMEOUT,300181,./string_only_constraints/b64/sat/symcc-assertions-103.smt2
7,symcc-assertions-104.smt2,unsat,18462,./string_only_constraints/b64/sat/symcc-assertions-104.smt2
8,symcc-assertions-105.smt2,TIMEOUT,300204,./string_only_constraints/b64/sat/symcc-assertions-105.smt2
9,symcc-assertions-106.smt2,unsat,3173,./string_only_constraints/b64/sat/symcc-assertions-106.smt2
10,symcc-assertions-107.smt2,TIMEOUT,300195,./string_only_constraints/b64/sat/symcc-assertions-107.smt2
11,symcc-assertions-108.smt2,TIMEOUT,300176,./string_only_constraints/b64/sat/symcc-assertions-108.smt2
12,symcc-assertions-109.smt2,TIMEOUT,300202,./string_only_constraints/b64/sat/symcc-assertions-109.smt2
13,symcc-assertions-11.smt2,TIMEOUT,300163,./string_only_constraints/b64/sat/symcc-assertions-11.smt2
14,symcc-assertions-110.smt2,TIMEOUT,300166,./string_only_constraints/b64/sat/symcc-assertions-110.smt2
15,symcc-assertions-111.smt2,TIMEOUT,300167,./string_only_constraints/b64/sat/symcc-assertions-111.smt2
16,symcc-assertions-112.smt2,TIMEOUT,300137,./string_only_constraints/b64/sat/symcc-assertions-112.smt2
17,symcc-assertions-113.smt2,TIMEOUT,300182,./string_only_constraints/b64/sat/symcc-assertions-113.smt2
18,symcc-assertions-114.smt2,TIMEOUT,300165,./string_only_constraints/b64/sat/symcc-assertions-114.smt2
19,symcc-assertions-115.smt2,TIMEOUT,300145,./string_only_constraints/b64/sat/symcc-assertions-115.smt2
