file_index,file_name,result,runtime_ms,full_path
1,symcc-unsat-0.smt2,sat,13157,./string_only_constraints/b64/unsat/symcc-unsat-0.smt2
2,symcc-unsat-10.smt2,TIMEOUT,300208,./string_only_constraints/b64/unsat/symcc-unsat-10.smt2
3,symcc-unsat-100.smt2,TIMEOUT,300196,./string_only_constraints/b64/unsat/symcc-unsat-100.smt2
4,symcc-unsat-101.smt2,TIMEOUT,300183,./string_only_constraints/b64/unsat/symcc-unsat-101.smt2
5,symcc-unsat-102.smt2,TIMEOUT,300179,./string_only_constraints/b64/unsat/symcc-unsat-102.smt2
6,symcc-unsat-103.smt2,TIMEOUT,300194,./string_only_constraints/b64/unsat/symcc-unsat-103.smt2
7,symcc-unsat-104.smt2,TIMEOUT,300194,./string_only_constraints/b64/unsat/symcc-unsat-104.smt2
8,symcc-unsat-105.smt2,TIMEOUT,300168,./string_only_constraints/b64/unsat/symcc-unsat-105.smt2
9,symcc-unsat-106.smt2,TIMEOUT,300220,./string_only_constraints/b64/unsat/symcc-unsat-106.smt2
10,symcc-unsat-107.smt2,TIMEOUT,300182,./string_only_constraints/b64/unsat/symcc-unsat-107.smt2
11,symcc-unsat-108.smt2,TIMEOUT,300179,./string_only_constraints/b64/unsat/symcc-unsat-108.smt2
12,symcc-unsat-109.smt2,TIMEOUT,300235,./string_only_constraints/b64/unsat/symcc-unsat-109.smt2
13,symcc-unsat-11.smt2,TIMEOUT,300202,./string_only_constraints/b64/unsat/symcc-unsat-11.smt2
14,symcc-unsat-110.smt2,TIMEOUT,300209,./string_only_constraints/b64/unsat/symcc-unsat-110.smt2
15,symcc-unsat-111.smt2,TIMEOUT,300237,./string_only_constraints/b64/unsat/symcc-unsat-111.smt2
16,symcc-unsat-112.smt2,TIMEOUT,300204,./string_only_constraints/b64/unsat/symcc-unsat-112.smt2
17,symcc-unsat-113.smt2,TIMEOUT,300182,./string_only_constraints/b64/unsat/symcc-unsat-113.smt2
18,symcc-unsat-114.smt2,TIMEOUT,300227,./string_only_constraints/b64/unsat/symcc-unsat-114.smt2
19,symcc-unsat-115.smt2,TIMEOUT,300222,./string_only_constraints/b64/unsat/symcc-unsat-115.smt2
20,symcc-unsat-116.smt2,TIMEOUT,300202,./string_only_constraints/b64/unsat/symcc-unsat-116.smt2
21,symcc-unsat-117.smt2,TIMEOUT,300161,./string_only_constraints/b64/unsat/symcc-unsat-117.smt2
22,symcc-unsat-118.smt2,TIMEOUT,300173,./string_only_constraints/b64/unsat/symcc-unsat-118.smt2
23,symcc-unsat-119.smt2,TIMEOUT,3410571,./string_only_constraints/b64/unsat/symcc-unsat-119.smt2
24,symcc-unsat-12.smt2,TIMEOUT,300337,./string_only_constraints/b64/unsat/symcc-unsat-12.smt2
25,symcc-unsat-120.smt2,TIMEOUT,300192,./string_only_constraints/b64/unsat/symcc-unsat-120.smt2
26,symcc-unsat-121.smt2,TIMEOUT,300210,./string_only_constraints/b64/unsat/symcc-unsat-121.smt2
27,symcc-unsat-122.smt2,TIMEOUT,300204,./string_only_constraints/b64/unsat/symcc-unsat-122.smt2
28,symcc-unsat-123.smt2,TIMEOUT,300204,./string_only_constraints/b64/unsat/symcc-unsat-123.smt2
29,symcc-unsat-124.smt2,TIMEOUT,300192,./string_only_constraints/b64/unsat/symcc-unsat-124.smt2
30,symcc-unsat-125.smt2,TIMEOUT,300174,./string_only_constraints/b64/unsat/symcc-unsat-125.smt2
31,symcc-unsat-126.smt2,TIMEOUT,300170,./string_only_constraints/b64/unsat/symcc-unsat-126.smt2
32,symcc-unsat-127.smt2,TIMEOUT,300169,./string_only_constraints/b64/unsat/symcc-unsat-127.smt2
33,symcc-unsat-128.smt2,TIMEOUT,300223,./string_only_constraints/b64/unsat/symcc-unsat-128.smt2
34,symcc-unsat-129.smt2,TIMEOUT,300181,./string_only_constraints/b64/unsat/symcc-unsat-129.smt2
35,symcc-unsat-13.smt2,TIMEOUT,300174,./string_only_constraints/b64/unsat/symcc-unsat-13.smt2
36,symcc-unsat-130.smt2,TIMEOUT,300240,./string_only_constraints/b64/unsat/symcc-unsat-130.smt2
37,symcc-unsat-131.smt2,TIMEOUT,300243,./string_only_constraints/b64/unsat/symcc-unsat-131.smt2
38,symcc-unsat-132.smt2,TIMEOUT,300172,./string_only_constraints/b64/unsat/symcc-unsat-132.smt2
39,symcc-unsat-133.smt2,TIMEOUT,300212,./string_only_constraints/b64/unsat/symcc-unsat-133.smt2
40,symcc-unsat-134.smt2,TIMEOUT,300161,./string_only_constraints/b64/unsat/symcc-unsat-134.smt2
41,symcc-unsat-135.smt2,TIMEOUT,300165,./string_only_constraints/b64/unsat/symcc-unsat-135.smt2
42,symcc-unsat-136.smt2,TIMEOUT,300170,./string_only_constraints/b64/unsat/symcc-unsat-136.smt2
43,symcc-unsat-137.smt2,TIMEOUT,300178,./string_only_constraints/b64/unsat/symcc-unsat-137.smt2
44,symcc-unsat-138.smt2,TIMEOUT,300153,./string_only_constraints/b64/unsat/symcc-unsat-138.smt2
45,symcc-unsat-139.smt2,TIMEOUT,300150,./string_only_constraints/b64/unsat/symcc-unsat-139.smt2
46,symcc-unsat-140.smt2,TIMEOUT,300157,./string_only_constraints/b64/unsat/symcc-unsat-140.smt2
47,symcc-unsat-141.smt2,TIMEOUT,300151,./string_only_constraints/b64/unsat/symcc-unsat-141.smt2
48,symcc-unsat-142.smt2,TIMEOUT,300132,./string_only_constraints/b64/unsat/symcc-unsat-142.smt2
49,symcc-unsat-143.smt2,TIMEOUT,300118,./string_only_constraints/b64/unsat/symcc-unsat-143.smt2
50,symcc-unsat-144.smt2,TIMEOUT,300110,./string_only_constraints/b64/unsat/symcc-unsat-144.smt2
